Rank,Quoted edge(c),Quote YES bid(c),Quote NO bid(c),Best side,Best EV(c),Best nominal EV($),Best fair side(c),Best market target(c),Best reason,YES EV(c),YES fair(c),YES fee(c),YES tox(c),YES inv(c),YES qpen(c),YES queue ahead,YES market target(c),YES reason,NO EV(c),NO fair(c),NO fee(c),NO tox(c),NO inv(c),NO qpen(c),NO queue ahead,NO market target(c),NO reason,Fair YES(c),Fair NO(c),Spread(c),YES bid(c),YES ask(c),NO bid(c),NO ask(c),YES bid size,YES ask size,NO bid size,NO ask size,Tick(c),Vol24h,OI,Hrs->Cutoff,CutoffField,CutoffUTC,Ticker,SeriesURL,SearchText,YES candidate debug,NO candidate debug
16,13.57,,55.0,NO,13.57,6.7834,72.0,55,ev_quote,,28,,3.85,0.0,,,32,negative_ev,13.57,72,0.43,3.0,0.0,0.0,0.0,55,ev_quote,28,72,9,34,43,57,66,8.0,100.0,0.0,8.0,1,4379.0,4303.0,2.072331488888889,expected_expiration_time,2026-04-03T02:00:00Z,KXNBAPTS-26APR02PHXCHA-CHABMILLER24-20,https://kalshi.com/markets/kxnbapts,Brandon Miller: 20+ points,p=32.00|edge=-8.23|fee=0.38|tox=3.85|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=33.00|edge=-9.24|fee=0.39|tox=3.85|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=34.00|edge=-10.51|fee=0.39|tox=3.85|inv=0.00|qpen=0.27|queue=8.00|status=edge_fail; p=35.00|edge=-11.25|fee=0.40|tox=3.85|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=36.00|edge=-12.26|fee=0.40|tox=3.85|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=37.00|edge=-13.26|fee=0.41|tox=3.85|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=55.00|edge=13.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
17,12.3,25.0,51.0,YES,12.3,6.151,41.0,25,ev_quote,12.3,41,0.33,3.37,0.0,0.0,0.0,25,ev_quote,4.56,59,0.44,3.0,0.0,0.0,0.0,51,ev_quote,41,59,20,27,47,53,73,69.0,150.0,0.0,69.0,1,14777.0,14691.0,2.0723326586111113,expected_expiration_time,2026-04-03T02:00:00Z,KXNBAPTS-26APR02PHXCHA-PHXDBROOKS3-20,https://kalshi.com/markets/kxnbapts,Dillon Brooks: 20+ points,p=25.00|edge=12.30|fee=0.33|tox=3.37|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=51.00|edge=4.56|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
18,11.78,20.0,49.0,NO,11.78,5.8924,65.0,49,ev_quote,11.72,35,0.28,3.0,0.0,0.0,0.0,20,ev_quote,11.78,65,0.44,3.78,0.0,0.0,0.0,49,ev_quote,35,65,27,22,49,51,78,32.0,4.0,0.0,32.0,1,2555.0,2320.0,4.0556335613888885,close_time,2026-04-03T03:59:00Z,KXSPOTSTREAMSUSA-26APR02-B1300000,https://kalshi.com/markets/kxspotstreamsusa,"How many streams will the top song on Spotify's Daily Top Songs USA for Apr 2, 2026 have?",p=20.00|edge=11.72|fee=0.28|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=49.00|edge=11.78|fee=0.44|tox=3.78|inv=0.00|qpen=0.00|queue=0.00|status=ok
19,11.73,,19.0,NO,11.73,5.8653,34.0,19,ev_quote,,66,,3.7,0.0,,,66,negative_ev,11.73,34,0.27,3.0,0.0,0.0,0.0,19,ev_quote,66,34,11,68,79,21,32,3.0,17.0,0.0,3.0,1,3386.0,3692.0,2.0723408408333333,expected_expiration_time,2026-04-03T02:00:00Z,KXNBAPTS-26APR02PHXCHA-PHXJGREEN4-20,https://kalshi.com/markets/kxnbapts,Jalen Green: 20+ points,p=66.00|edge=-4.09|fee=0.39|tox=3.70|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=67.00|edge=-5.09|fee=0.39|tox=3.70|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=68.00|edge=-6.18|fee=0.38|tox=3.70|inv=0.00|qpen=0.10|queue=3.00|status=edge_fail; p=69.00|edge=-7.07|fee=0.37|tox=3.70|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=70.00|edge=-8.07|fee=0.37|tox=3.70|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=71.00|edge=-9.06|fee=0.36|tox=3.70|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=19.00|edge=11.73|fee=0.27|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
20,10.93,4.0,,YES,10.93,5.4664,18.0,4,ev_quote,10.93,18,0.07,3.0,0.0,0.0,0.0,4,ev_quote,,82,,3.75,0.0,,,85,negative_ev,18,82,7,6,13,87,94,7.0,1.0,0.0,7.0,1,3233.0,2789.0,14.072352704166667,close_time,2026-04-03T14:00:00Z,KXLEAVITTSMFMENTION-26APR02-DEPO,https://kalshi.com/markets/kxleavittsmfmention,What will Karoline Leavitt say during Turning Point Tour at George Washington University?,p=4.00|edge=10.93|fee=0.07|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=85.00|edge=-6.97|fee=0.22|tox=3.75|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=86.00|edge=-7.96|fee=0.21|tox=3.75|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=87.00|edge=-8.95|fee=0.20|tox=3.75|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=88.00|edge=-9.93|fee=0.18|tox=3.75|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=89.00|edge=-10.92|fee=0.17|tox=3.75|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=90.00|edge=-11.91|fee=0.16|tox=3.75|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
21,10.9,6.0,74.0,YES,10.9,5.4507,20.0,6,ev_quote,10.9,20,0.1,3.0,0.0,0.0,0.0,6,ev_quote,2.28,80,0.34,3.38,0.0,0.0,0.0,74,ev_quote,20,80,16,8,24,76,92,20.0,9.0,0.0,20.0,1,23764.0,18064.0,2.072279796388889,expected_expiration_time,2026-04-03T02:00:00Z,KXNHLTOTAL-26APR02BUFOTT-6,https://kalshi.com/markets/kxnhltotal,Buffalo vs Ottawa: Total Goals,p=6.00|edge=10.90|fee=0.10|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=74.00|edge=2.28|fee=0.34|tox=3.38|inv=0.00|qpen=0.00|queue=0.00|status=ok
22,10.83,11.0,,YES,10.83,5.4143,25.0,11,ev_quote,10.83,25,0.17,3.0,0.0,0.0,0.0,11,ev_quote,,75,,3.67,0.0,,,72,negative_ev,25,75,13,13,26,74,87,56.0,11.0,0.0,56.0,1,7150.0,6990.0,21.072264791944445,close_time,2026-04-03T21:00:00Z,KXBRENTW-26APR0317-T109.99,https://kalshi.com/markets/kxbrentw,"Will the brent crude oil close price be above $109.99 on Apr 3, 2026 at 5pm EDT?",p=11.00|edge=10.83|fee=0.17|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=72.00|edge=-1.02|fee=0.35|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=73.00|edge=-2.02|fee=0.34|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=74.00|edge=-3.01|fee=0.34|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=75.00|edge=-4.00|fee=0.33|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=76.00|edge=-4.99|fee=0.32|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=77.00|edge=-5.98|fee=0.31|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
23,10.69,77.0,,YES,10.69,5.345,91.0,77,ev_quote,10.69,91,0.31,3.0,0.0,0.0,0.0,77,ev_quote,,9,,3.84,0.0,,,9,negative_ev,91,9,10,79,89,11,21,23.0,2.0,0.0,23.0,1,7871.0,6256.0,21.072264746944445,close_time,2026-04-03T21:00:00Z,KXBRENTW-26APR0317-T107.99,https://kalshi.com/markets/kxbrentw,"Will the brent crude oil close price be above $107.99 on Apr 3, 2026 at 5pm EDT?",p=77.00|edge=10.69|fee=0.31|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=9.00|edge=-3.98|fee=0.14|tox=3.84|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=10.00|edge=-5.00|fee=0.16|tox=3.84|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=11.00|edge=-6.01|fee=0.17|tox=3.84|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=12.00|edge=-7.02|fee=0.18|tox=3.84|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=13.00|edge=-8.04|fee=0.20|tox=3.84|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=14.00|edge=-9.05|fee=0.21|tox=3.84|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
24,10.64,,29.0,NO,10.64,5.3198,43.0,29,ev_quote,,57,,3.33,0.0,,,56,negative_ev,10.64,43,0.36,3.0,0.0,0.0,0.0,29,ev_quote,57,43,11,58,69,31,42,50.0,100.0,0.0,50.0,1,8821.0,8674.0,2.072340957222222,expected_expiration_time,2026-04-03T02:00:00Z,KXNBAREB-26APR02PHXCHA-PHXJGREEN4-4,https://kalshi.com/markets/kxnbareb,Jalen Green: 4+ rebounds,p=56.00|edge=-2.76|fee=0.43|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=57.00|edge=-3.76|fee=0.43|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=58.00|edge=-6.43|fee=0.43|tox=3.33|inv=0.00|qpen=1.67|queue=50.00|status=edge_fail; p=59.00|edge=-5.76|fee=0.42|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=60.00|edge=-6.75|fee=0.42|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=61.00|edge=-7.75|fee=0.42|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=29.00|edge=10.64|fee=0.36|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
25,10.61,43.0,34.0,NO,10.61,5.3037,48.0,34,ev_quote,5.57,52,0.43,3.0,0.0,0.0,0.0,43,ev_quote,10.61,48,0.39,3.0,0.0,0.0,0.0,34,ev_quote,52,48,19,45,64,36,55,300.0,300.0,0.0,300.0,1,5282.0,5131.0,2.0723322733333336,expected_expiration_time,2026-04-03T02:00:00Z,KXNBAPTS-26APR02PHXCHA-CHALBALL1-20,https://kalshi.com/markets/kxnbapts,LaMelo Ball: 20+ points,p=43.00|edge=5.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=34.00|edge=10.61|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
26,10.56,,48.0,NO,10.56,5.2816,62.0,48,ev_quote,,38,,3.6,0.0,,,35,negative_ev,10.56,62,0.44,3.0,0.0,0.0,0.0,48,ev_quote,38,62,13,37,50,50,63,1.0,4.0,0.0,1.0,1,3918.0,2175.0,5.072299052777778,close_time,2026-04-03T05:00:00Z,KXLOWTNYC-26APR02-B39.5,https://kalshi.com/markets/kxlowtnyc,"Will the minimum temperature be  39-40° on Apr 2, 2026?",p=35.00|edge=-1.00|fee=0.40|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=36.00|edge=-2.00|fee=0.40|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=37.00|edge=-3.04|fee=0.41|tox=3.60|inv=0.00|qpen=0.03|queue=1.00|status=edge_fail; p=38.00|edge=-4.01|fee=0.41|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=39.00|edge=-5.02|fee=0.42|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=40.00|edge=-6.02|fee=0.42|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=48.00|edge=10.56|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
