Rank,Quoted edge(c),Quote YES bid(c),Quote NO bid(c),Best side,Best EV(c),Best nominal EV($),Best fair side(c),Best market target(c),Best reason,YES EV(c),YES fair(c),YES fee(c),YES tox(c),YES inv(c),YES qpen(c),YES queue ahead,YES market target(c),YES reason,NO EV(c),NO fair(c),NO fee(c),NO tox(c),NO inv(c),NO qpen(c),NO queue ahead,NO market target(c),NO reason,Fair YES(c),Fair NO(c),Spread(c),YES bid(c),YES ask(c),NO bid(c),NO ask(c),YES bid size,YES ask size,NO bid size,NO ask size,Tick(c),Vol24h,OI,Hrs->Cutoff,CutoffField,CutoffUTC,Ticker,SeriesURL,SearchText,YES candidate debug,NO candidate debug
11,10.61,33.0,44.0,YES,10.61,5.3065,47.0,33,ev_quote,10.61,47,0.39,3.0,0.0,0.0,0.0,33,ev_quote,4.63,53,0.43,3.94,0.0,0.0,0.0,44,ev_quote,47,53,19,35,54,46,65,127.0,4.0,0.0,127.0,1,2138.0,2138.0,23.64964063111111,close_time,2026-05-02T21:00:00Z,KXDOGE-26MAY0217-B0.107,https://kalshi.com/markets/kxdoge,"Dogecoin price range  on May 2, 2026?",p=33.00|edge=10.61|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=44.00|edge=4.63|fee=0.43|tox=3.94|inv=0.00|qpen=0.00|queue=0.00|status=ok
12,9.73,59.0,19.0,NO,9.73,4.8653,32.0,19,ev_quote,5.45,68,0.42,3.13,0.0,0.0,0.0,59,ev_quote,9.73,32,0.27,3.0,0.0,0.0,0.0,19,ev_quote,68,32,18,61,79,21,39,20.0,26.0,0.0,20.0,1,2537.26,3679.08,29.649606280555556,expected_expiration_time,2026-05-03T03:00:00Z,KXBOXING-26MAY02CHAVEZSANCHE-CHAVEZ,https://kalshi.com/markets/kxboxing,Jorge Chavez vs Jose Tito Sanchez Winner?,p=59.00|edge=5.45|fee=0.42|tox=3.13|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=19.00|edge=9.73|fee=0.27|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
13,9.73,,19.0,NO,9.73,4.8653,32.0,19,ev_quote,,68,,3.33,0.0,,,63,negative_ev,9.73,32,0.27,3.0,0.0,0.0,0.0,19,ev_quote,68,32,14,65,79,21,35,3.0,6.0,0.0,3.0,1,1106.79,1105.79,16.64964575611111,expected_expiration_time,2026-05-02T14:00:00Z,KXTRUMPMENTIONB-26MAY01-STOC,https://kalshi.com/markets/kxtrumpmentionb,What will Donald Trump say during The Forum Club of the Palm Beaches Dinner?,p=63.00|edge=1.26|fee=0.41|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=64.00|edge=0.26|fee=0.40|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=65.00|edge=-0.83|fee=0.40|tox=3.33|inv=0.00|qpen=0.10|queue=3.00|status=edge_fail; p=66.00|edge=-1.73|fee=0.39|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=67.00|edge=-2.72|fee=0.39|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=68.00|edge=-3.71|fee=0.38|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=19.00|edge=9.73|fee=0.27|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
14,9.72,80.0,,YES,9.72,4.86,93.0,80,ev_quote,9.72,93,0.28,3.0,0.0,0.0,0.0,80,ev_quote,,7,,3.85,0.0,,,6,negative_ev,93,7,10,82,92,8,18,33.0,2.6,0.0,33.0,1,610.4,610.4,10.732931804444444,expected_expiration_time,2026-05-02T08:05:00Z,KXJBLEAGUEGAME-26MAY020105SAGANH-SAG,https://kalshi.com/markets/kxjbleaguegame,Saga Ballooners vs Akita Northern Happinets Winner?,p=80.00|edge=9.72|fee=0.28|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=6.00|edge=-2.95|fee=0.10|tox=3.85|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=7.00|edge=-3.97|fee=0.11|tox=3.85|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=8.00|edge=-4.98|fee=0.13|tox=3.85|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=9.00|edge=-6.00|fee=0.14|tox=3.85|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=10.00|edge=-7.01|fee=0.16|tox=3.85|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=11.00|edge=-8.03|fee=0.17|tox=3.85|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
15,9.6,,64.0,NO,9.6,4.7984,77.0,64,ev_quote,,23,,3.74,0.0,,,21,negative_ev,9.6,77,0.4,3.0,0.0,0.0,0.0,64,ev_quote,23,77,11,23,34,66,77,13.0,87.0,0.0,13.0,1,2076.28,6842.32,47.64955897027778,expected_expiration_time,2026-05-03T21:00:00Z,KXNHLSERIESSCORE-26UTAVGK1ST-UTA43,https://kalshi.com/markets/kxnhlseriesscore,Will Utah Mammoth win 4-3 in the Utah Mammoth vs Vegas Golden Knights 1st Round series in the 2026 NHL playoffs?,p=21.00|edge=-2.03|fee=0.29|tox=3.74|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=22.00|edge=-3.04|fee=0.30|tox=3.74|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=23.00|edge=-4.48|fee=0.31|tox=3.74|inv=0.00|qpen=0.43|queue=13.00|status=edge_fail; p=24.00|edge=-5.06|fee=0.32|tox=3.74|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=25.00|edge=-6.07|fee=0.33|tox=3.74|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=26.00|edge=-7.08|fee=0.34|tox=3.74|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=64.00|edge=9.60|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
16,9.6,64.0,,YES,9.6,4.7984,77.0,64,ev_quote,9.6,77,0.4,3.0,0.0,0.0,0.0,64,ev_quote,,23,,3.52,0.0,,,20,negative_ev,77,23,12,66,78,22,34,50.0,16.0,0.0,50.0,1,538.3,218.42,14.649608666111112,expected_expiration_time,2026-05-02T12:00:00Z,KXT20MATCH-26MAY02JERDEN-JER,https://kalshi.com/markets/kxt20match,Denmark vs Jersey Winner?,p=64.00|edge=9.60|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=20.00|edge=-0.80|fee=0.28|tox=3.52|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=21.00|edge=-1.81|fee=0.29|tox=3.52|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=22.00|edge=-2.82|fee=0.30|tox=3.52|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=23.00|edge=-3.83|fee=0.31|tox=3.52|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=24.00|edge=-4.83|fee=0.32|tox=3.52|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=25.00|edge=-5.84|fee=0.33|tox=3.52|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
17,9.22,53.0,27.0,YES,9.22,4.6092,66.0,53,ev_quote,9.22,66,0.44,3.35,0.0,0.0,0.0,53,ev_quote,3.66,34,0.34,3.0,0.0,0.0,0.0,27,ev_quote,66,34,16,55,71,29,45,17.0,34.96,0.0,17.0,1,1548.61,2066.53,26.649606068055554,expected_expiration_time,2026-05-03T00:00:00Z,KXCHAMPTOUR-RET26-SCIN,https://kalshi.com/markets/kxchamptour,Will Stewart Cink win the Regions Tradition?,p=53.00|edge=9.22|fee=0.44|tox=3.35|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=27.00|edge=3.66|fee=0.34|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
18,8.83,11.0,,YES,8.83,4.4143,23.0,11,ev_quote,8.83,23,0.17,3.0,0.0,0.0,0.0,11,ev_quote,,77,,3.92,0.0,,,78,negative_ev,23,77,7,13,20,80,87,1000.0,39.0,0.0,1000.0,1,1625.82,2597.82,4.149585825,expected_expiration_time,2026-05-02T01:30:00Z,KXNCAAMLAXGAME-26MAY01PRIYAL-YAL,https://kalshi.com/markets/kxncaamlaxgame,Princeton vs Yale Winner?,p=11.00|edge=8.83|fee=0.17|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=78.00|edge=-5.23|fee=0.30|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=79.00|edge=-6.22|fee=0.29|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=80.00|edge=-7.20|fee=0.28|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=81.00|edge=-8.19|fee=0.27|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=82.00|edge=-9.18|fee=0.26|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=83.00|edge=-10.17|fee=0.25|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
19,8.69,23.0,,YES,8.69,4.345,35.0,23,ev_quote,8.69,35,0.31,3.0,0.0,0.0,0.0,23,ev_quote,,65,,3.01,0.0,,,64,negative_ev,35,65,9,25,34,66,75,150.0,146.0,0.0,150.0,1,708.19,2144.88,47.64955902027778,expected_expiration_time,2026-05-03T21:00:00Z,KXNHLSERIESSCORE-26UTAVGK1ST-VGK43,https://kalshi.com/markets/kxnhlseriesscore,Will Vegas Golden Knights win 4-3 in the Utah Mammoth vs Vegas Golden Knights 1st Round series in the 2026 NHL playoffs?,p=23.00|edge=8.69|fee=0.31|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=64.00|edge=-2.42|fee=0.40|tox=3.01|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=65.00|edge=-3.41|fee=0.40|tox=3.01|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=66.00|edge=-4.41|fee=0.39|tox=3.01|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=67.00|edge=-5.40|fee=0.39|tox=3.01|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=68.00|edge=-6.39|fee=0.38|tox=3.01|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=69.00|edge=-7.39|fee=0.37|tox=3.01|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
20,8.66,26.0,,YES,8.66,4.3316,38.0,26,ev_quote,8.66,38,0.34,3.0,0.0,0.0,0.0,26,ev_quote,,62,,3.44,0.0,,,64,negative_ev,38,62,6,28,34,66,72,13.0,5.0,0.0,13.0,1,2736.34,5303.17,40.6329056375,close_time,2026-05-03T13:59:00Z,KXTRUTHSOCIAL-26MAY02-B89,https://kalshi.com/markets/kxtruthsocial,"Will Donald Trump make between 80 and 99 Truth Social posts the week of Apr 26, 2026?",p=26.00|edge=8.66|fee=0.34|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=64.00|edge=-5.85|fee=0.40|tox=3.44|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=65.00|edge=-6.84|fee=0.40|tox=3.44|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=66.00|edge=-7.84|fee=0.39|tox=3.44|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=67.00|edge=-8.83|fee=0.39|tox=3.44|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=68.00|edge=-9.83|fee=0.38|tox=3.44|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=69.00|edge=-10.82|fee=0.37|tox=3.44|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
21,8.64,49.0,29.0,NO,8.64,4.3198,41.0,29,ev_quote,6.12,59,0.44,3.44,0.0,0.0,0.0,49,ev_quote,8.64,41,0.36,3.0,0.0,0.0,0.0,29,ev_quote,59,41,18,51,69,31,49,164.0,421.0,0.0,164.0,1,666.38,424.89,14.649603501666666,expected_expiration_time,2026-05-02T12:00:00Z,KXKBOGAME-26MAY020400LOTSSG-SSG,https://kalshi.com/markets/kxkbogame,Lotte Giants vs SSG Landers winner?,p=49.00|edge=6.12|fee=0.44|tox=3.44|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=29.00|edge=8.64|fee=0.36|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
22,8.63,31.0,,YES,8.63,4.3128,43.0,31,ev_quote,8.63,43,0.37,3.0,0.0,0.0,0.0,31,ev_quote,,57,,3.76,0.0,,,59,negative_ev,43,57,6,33,39,61,67,74.0,10.0,0.0,74.0,1,3794.67,3657.56,3.6496322844444444,expected_expiration_time,2026-05-02T01:00:00Z,KXCS2GAME-26MAY011700SHINBHE-BHE,https://kalshi.com/markets/kxcs2game,Will Bounty Hunters Esports win the ShindeN vs. Bounty Hunters Esports CS2 match?,p=31.00|edge=8.63|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=59.00|edge=-6.19|fee=0.42|tox=3.76|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=60.00|edge=-7.18|fee=0.42|tox=3.76|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=61.00|edge=-8.18|fee=0.42|tox=3.76|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=62.00|edge=-9.17|fee=0.41|tox=3.76|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=63.00|edge=-10.17|fee=0.41|tox=3.76|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=64.00|edge=-11.17|fee=0.40|tox=3.76|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
23,8.58,59.0,,YES,8.58,4.2883,71.0,59,ev_quote,8.58,71,0.42,3.0,0.0,0.0,0.0,59,ev_quote,,29,,3.86,0.0,,,30,negative_ev,71,29,7,61,68,32,39,702.13,51.0,0.0,702.13,1,1155.03,2208.64,27.649596936111113,expected_expiration_time,2026-05-03T01:00:00Z,KXVALORANTGAME-26MAY021700100TKRU-KRU,https://kalshi.com/markets/kxvalorantgame,Will KRÜ Esports win the 100 Thieves vs. KRÜ Esports Valorant match?,p=59.00|edge=8.58|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=30.00|edge=-5.23|fee=0.37|tox=3.86|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=31.00|edge=-6.24|fee=0.37|tox=3.86|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=32.00|edge=-7.25|fee=0.38|tox=3.86|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=33.00|edge=-8.25|fee=0.39|tox=3.86|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=34.00|edge=-9.26|fee=0.39|tox=3.86|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=35.00|edge=-10.26|fee=0.40|tox=3.86|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
24,7.84,10.0,,YES,7.84,3.9212,21.0,10,ev_quote,7.84,21,0.16,3.0,0.0,0.0,0.0,10,ev_quote,,79,,3.93,0.0,,,81,negative_ev,21,79,5,12,17,83,88,544.8,21.0,0.0,544.8,1,2621.8,5477.49,4.649585716944444,expected_expiration_time,2026-05-02T02:00:00Z,KXCODGAME-26MAY011800CRRFAZ-CRR,https://kalshi.com/markets/kxcodgame,Will Carolina Royal Ravens win the Carolina Royal Ravens vs. FaZe Vegas match?,p=10.00|edge=7.84|fee=0.16|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=81.00|edge=-6.20|fee=0.27|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=82.00|edge=-7.18|fee=0.26|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=83.00|edge=-8.17|fee=0.25|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=84.00|edge=-9.16|fee=0.24|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=85.00|edge=-10.15|fee=0.22|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=86.00|edge=-11.14|fee=0.21|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
