Rank,Quoted edge(c),Quote YES bid(c),Quote NO bid(c),Best side,Best EV(c),Best nominal EV($),Best fair side(c),Best market target(c),Best reason,YES EV(c),YES fair(c),YES fee(c),YES tox(c),YES inv(c),YES qpen(c),YES queue ahead,YES market target(c),YES reason,NO EV(c),NO fair(c),NO fee(c),NO tox(c),NO inv(c),NO qpen(c),NO queue ahead,NO market target(c),NO reason,Fair YES(c),Fair NO(c),Spread(c),YES bid(c),YES ask(c),NO bid(c),NO ask(c),YES bid size,YES ask size,NO bid size,NO ask size,Tick(c),Vol24h,OI,Hrs->Cutoff,CutoffField,CutoffUTC,Ticker,SeriesURL,SearchText,YES candidate debug,NO candidate debug
12,4.61,66.0,,YES,4.61,2.3037,74.0,66,ev_quote,4.61,74,0.39,3.0,0.0,0.0,0.0,66,ev_quote,,26,,3.84,0.0,,,27,negative_ev,74,26,3,68,71,29,32,1278.0,109.0,0.0,1278.0,1,6767.0,4858.0,37.77416631916667,expected_expiration_time,2026-03-25T06:00:00Z,KXNBAGAME-26MAR24DENPHX-DEN,https://kalshi.com/markets/kxnbagame,Denver at Phoenix Winner?,p=66.00|edge=4.61|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=27.00|edge=-5.19|fee=0.34|tox=3.84|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=28.00|edge=-6.20|fee=0.35|tox=3.84|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=29.00|edge=-7.20|fee=0.36|tox=3.84|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=30.00|edge=-8.21|fee=0.37|tox=3.84|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=31.00|edge=-9.22|fee=0.37|tox=3.84|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
13,4.57,42.0,,YES,4.57,2.2868,50.0,42,ev_quote,4.57,50,0.43,3.0,0.0,0.0,0.0,42,ev_quote,,50,,3.92,0.0,,,50,negative_ev,50,50,4,44,48,52,56,5070.0,219.0,0.0,5070.0,1,22728.0,17828.0,100.77415189277778,close_time,2026-03-27T21:00:00Z,KXBTCD-26MAR2717-T70899.99,https://kalshi.com/markets/kxbtcd,"Bitcoin price  on Mar 27, 2026?",p=42.00|edge=4.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=50.00|edge=-4.35|fee=0.44|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=51.00|edge=-5.35|fee=0.44|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=52.00|edge=-6.35|fee=0.44|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=53.00|edge=-7.35|fee=0.44|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=54.00|edge=-8.35|fee=0.43|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=55.00|edge=-9.35|fee=0.43|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
14,4.56,49.0,,YES,4.56,2.2813,57.0,49,ev_quote,4.56,57,0.44,3.0,0.0,0.0,0.0,49,ev_quote,,43,,3.93,0.0,,,44,negative_ev,57,43,3,51,54,46,49,2741.0,103.0,0.0,2741.0,1,5948.0,4874.0,84.5241730325,expected_expiration_time,2026-03-27T04:45:00Z,KXNCAAMBTOTAL-26MAR26ARKARIZ-166,https://kalshi.com/markets/kxncaambtotal,Arkansas at Arizona: Total Points,p=49.00|edge=4.56|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=44.00|edge=-5.36|fee=0.43|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=45.00|edge=-6.36|fee=0.43|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=46.00|edge=-7.36|fee=0.43|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=47.00|edge=-8.36|fee=0.44|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=48.00|edge=-9.36|fee=0.44|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
15,3.98,1.0,,YES,3.98,1.9913,8.0,1,ev_quote,3.98,8,0.02,3.0,0.0,0.0,0.0,1,ev_quote,,92,,3.99,0.0,,,91,negative_ev,8,92,4,3,7,93,97,5500.0,30.0,0.0,5500.0,1,21087.0,4260.0,4.774161264444444,close_time,2026-03-23T21:00:00Z,KXETHD-26MAR2317-T2209.99,https://kalshi.com/markets/kxethd,"Ethereum price at Mar 23, 2026 at 5pm EDT?",p=1.00|edge=3.98|fee=0.02|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=91.00|edge=-3.13|fee=0.14|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=92.00|edge=-4.12|fee=0.13|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=93.00|edge=-5.10|fee=0.11|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=94.00|edge=-6.09|fee=0.10|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=95.00|edge=-7.07|fee=0.08|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=96.00|edge=-8.06|fee=0.07|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
16,3.93,4.0,,YES,3.93,1.9664,11.0,4,ev_quote,3.93,11,0.07,3.0,0.0,0.0,0.0,4,ev_quote,,89,,3.7,0.0,,,89,negative_ev,11,89,3,6,9,91,94,5623.0,1002.0,0.0,5623.0,1,27605.0,18675.0,4.774162273888889,close_time,2026-03-23T21:00:00Z,KXBTCD-26MAR2317-T72049.99,https://kalshi.com/markets/kxbtcd,"Bitcoin price  on Mar 23, 2026?",p=4.00|edge=3.93|fee=0.07|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=89.00|edge=-3.87|fee=0.17|tox=3.70|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=90.00|edge=-4.86|fee=0.16|tox=3.70|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=91.00|edge=-5.84|fee=0.14|tox=3.70|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=92.00|edge=-6.83|fee=0.13|tox=3.70|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=93.00|edge=-7.81|fee=0.11|tox=3.70|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
17,3.9,6.0,,YES,3.9,1.9506,13.0,6,ev_quote,3.9,13,0.1,3.0,0.0,0.0,0.0,6,ev_quote,,87,,3.38,0.0,,,85,negative_ev,13,87,5,8,13,87,92,11000.0,5000.0,0.0,11000.0,1,18902.0,12403.0,4.774162238611111,close_time,2026-03-23T21:00:00Z,KXBTCD-26MAR2317-T71799.99,https://kalshi.com/markets/kxbtcd,"Bitcoin price  on Mar 23, 2026?",p=6.00|edge=3.90|fee=0.10|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=85.00|edge=-1.60|fee=0.22|tox=3.38|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=86.00|edge=-2.59|fee=0.21|tox=3.38|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=87.00|edge=-3.57|fee=0.20|tox=3.38|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=88.00|edge=-4.56|fee=0.18|tox=3.38|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=89.00|edge=-5.55|fee=0.17|tox=3.38|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=90.00|edge=-6.53|fee=0.16|tox=3.38|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
18,3.87,,92.0,NO,3.87,1.9356,99.0,92,ev_quote,,1,,3.99,0.0,,,1,negative_ev,3.87,99,0.13,3.0,0.0,0.0,0.0,92,ev_quote,1,99,3,3,6,94,97,58.0,10000.0,0.0,58.0,1,8811.0,5104.0,4.774162338611111,close_time,2026-03-23T21:00:00Z,KXBTCD-26MAR2317-T72799.99,https://kalshi.com/markets/kxbtcd,"Bitcoin price  on Mar 23, 2026?",p=1.00|edge=-4.01|fee=0.02|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=2.00|edge=-5.02|fee=0.03|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=3.00|edge=-7.97|fee=0.05|tox=3.99|inv=0.00|qpen=1.93|queue=58.00|status=edge_fail; p=4.00|edge=-7.06|fee=0.07|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=5.00|edge=-8.07|fee=0.08|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=92.00|edge=3.87|fee=0.13|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
19,3.79,,86.0,NO,3.79,1.8946,93.0,86,ev_quote,,7,,4.0,0.0,,,7,negative_ev,3.79,93,0.21,3.0,0.0,0.0,0.0,86,ev_quote,7,93,3,9,12,88,91,160.0,100058.0,0.0,160.0,1,7271.0,2622.0,3.774150388055556,close_time,2026-03-23T20:00:00Z,KXINXU-26MAR23H1600-T6649.9999,https://kalshi.com/markets/kxinxu,"Will the S&P 500 be above 6649.9999 on Mar 23, 2026 at 4pm EDT?",p=7.00|edge=-4.11|fee=0.11|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=8.00|edge=-5.13|fee=0.13|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=9.00|edge=-11.47|fee=0.14|tox=4.00|inv=0.00|qpen=5.33|queue=160.00|status=edge_fail; p=10.00|edge=-7.15|fee=0.16|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=11.00|edge=-8.17|fee=0.17|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=86.00|edge=3.79|fee=0.21|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
20,3.78,,85.0,NO,3.78,1.8884,92.0,85,ev_quote,,8,,3.89,0.0,,,6,negative_ev,3.78,92,0.22,3.0,0.0,0.0,0.0,85,ev_quote,8,92,5,8,13,87,92,8.0,138.0,0.0,8.0,1,14577.0,10418.0,21.774152644999997,close_time,2026-03-24T14:00:00Z,KXSCOTUSMENTION-26MAR23-COVI,https://kalshi.com/markets/kxscotusmention,What will any Supreme Court Justice say during Oral Arguments of WATSON V. RNC?,p=6.00|edge=-1.99|fee=0.10|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=7.00|edge=-3.00|fee=0.11|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=8.00|edge=-4.29|fee=0.13|tox=3.89|inv=0.00|qpen=0.27|queue=8.00|status=edge_fail; p=9.00|edge=-5.03|fee=0.14|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=10.00|edge=-6.05|fee=0.16|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=11.00|edge=-7.06|fee=0.17|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=85.00|edge=3.78|fee=0.22|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
21,3.68,,24.0,NO,3.68,1.8404,31.0,24,ev_quote,,69,,3.95,0.0,,,68,negative_ev,3.68,31,0.32,3.0,0.0,0.0,0.0,24,ev_quote,69,31,4,70,74,26,30,82.0,3097.0,0.0,82.0,1,12088.0,12056.0,6.274167913055555,expected_expiration_time,2026-03-23T22:30:00Z,KXCS2GAME-26MAR23TSMGLZ-TS,https://kalshi.com/markets/kxcs2game,Will Spirit win the Spirit vs. The Mongolz CS2 match?,p=68.00|edge=-3.33|fee=0.38|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=69.00|edge=-4.32|fee=0.37|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=70.00|edge=-8.05|fee=0.37|tox=3.95|inv=0.00|qpen=2.73|queue=82.00|status=edge_fail; p=71.00|edge=-6.31|fee=0.36|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=72.00|edge=-7.30|fee=0.35|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=73.00|edge=-8.29|fee=0.34|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=24.00|edge=3.68|fee=0.32|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
22,3.67,25.0,,YES,3.67,1.8359,32.0,25,ev_quote,3.67,32,0.33,3.0,0.0,0.0,0.0,25,ev_quote,,68,,3.55,0.0,,,68,negative_ev,32,68,3,27,30,70,73,92.0,27.0,0.0,92.0,1,9637.0,25726.0,203.77385526916666,close_time,2026-04-01T03:59:59Z,KXXRPMAXMON-XRP-26MAR31-160,https://kalshi.com/markets/kxxrpmaxmon,"Will XRP trimmed mean be above $1.60 by 11:59 PM ET on Mar 31, 2026?",p=25.00|edge=3.67|fee=0.33|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=68.00|edge=-3.93|fee=0.38|tox=3.55|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=69.00|edge=-4.92|fee=0.37|tox=3.55|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=70.00|edge=-5.91|fee=0.37|tox=3.55|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=71.00|edge=-6.91|fee=0.36|tox=3.55|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=72.00|edge=-7.90|fee=0.35|tox=3.55|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
23,3.61,,34.0,NO,3.61,1.8036,41.0,34,ev_quote,,59,,3.99,0.0,,,59,negative_ev,3.61,41,0.39,3.0,0.0,0.0,0.0,34,ev_quote,59,41,3,61,64,36,39,43.0,9539.0,0.0,43.0,1,36927.0,96762.0,117.77411192222222,expected_expiration_time,2026-03-28T14:00:00Z,KXMARMADROUND-26E8-ISU,https://kalshi.com/markets/kxmarmadround,Will Iowa St. qualify for the Men's March Madness Elite Eight?,p=59.00|edge=-4.41|fee=0.42|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=60.00|edge=-5.41|fee=0.42|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=61.00|edge=-7.84|fee=0.42|tox=3.99|inv=0.00|qpen=1.43|queue=43.00|status=edge_fail; p=62.00|edge=-7.40|fee=0.41|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=63.00|edge=-8.40|fee=0.41|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=34.00|edge=3.61|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
