Rank,Quoted edge(c),Quote YES bid(c),Quote NO bid(c),Best side,Best EV(c),Best nominal EV($),Best fair side(c),Best market target(c),Best reason,YES EV(c),YES fair(c),YES fee(c),YES tox(c),YES inv(c),YES qpen(c),YES queue ahead,YES market target(c),YES reason,NO EV(c),NO fair(c),NO fee(c),NO tox(c),NO inv(c),NO qpen(c),NO queue ahead,NO market target(c),NO reason,Fair YES(c),Fair NO(c),Spread(c),YES bid(c),YES ask(c),NO bid(c),NO ask(c),YES bid size,YES ask size,NO bid size,NO ask size,Tick(c),Vol24h,OI,Hrs->Cutoff,CutoffField,CutoffUTC,Ticker,SeriesURL,SearchText,YES candidate debug,NO candidate debug
11,13.61,66.0,,YES,13.61,6.8037,83.0,66,ev_quote,13.61,83,0.39,3.0,0.0,0.0,0.0,66,ev_quote,,17,,3.0,0.0,,,12,negative_ev,83,17,18,68,86,14,32,15.0,15.0,0.0,15.0,1,3067.0,2961.0,2.2953291533333333,expected_expiration_time,2026-04-03T02:30:00Z,KXNHLTOTAL-26APR02WSHNJ-7,https://kalshi.com/markets/kxnhltotal,Washington vs New Jersey: Total Goals,p=66.00|edge=13.61|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=12.00|edge=1.82|fee=0.18|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=13.00|edge=0.80|fee=0.20|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=14.00|edge=-0.21|fee=0.21|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=15.00|edge=-1.22|fee=0.22|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=16.00|edge=-2.24|fee=0.24|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=17.00|edge=-3.25|fee=0.25|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
12,12.63,31.0,,YES,12.63,6.3128,47.0,31,ev_quote,12.63,47,0.37,3.0,0.0,0.0,0.0,31,ev_quote,,53,,3.93,0.0,,,55,negative_ev,47,53,10,33,43,57,67,80.0,3.0,0.0,80.0,1,5373.0,5237.0,2.7953618569444445,expected_expiration_time,2026-04-03T03:00:00Z,KXNCAABBGAME-26APR021900ARKAUT-ARK,https://kalshi.com/markets/kxncaabbgame,Arkansas vs Auburn winner?,p=31.00|edge=12.63|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=55.00|edge=-6.36|fee=0.43|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=56.00|edge=-7.36|fee=0.43|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=57.00|edge=-8.36|fee=0.43|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=58.00|edge=-9.35|fee=0.43|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=59.00|edge=-10.35|fee=0.42|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=60.00|edge=-11.35|fee=0.42|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
13,11.78,20.0,49.0,NO,11.78,5.8924,65.0,49,ev_quote,11.72,35,0.28,3.0,0.0,0.0,0.0,20,ev_quote,11.78,65,0.44,3.78,0.0,0.0,0.0,49,ev_quote,35,65,27,22,49,51,78,32.0,4.0,0.0,32.0,1,2555.0,2320.0,3.7786750930555555,close_time,2026-04-03T03:59:00Z,KXSPOTSTREAMSUSA-26APR02-B1300000,https://kalshi.com/markets/kxspotstreamsusa,"How many streams will the top song on Spotify's Daily Top Songs USA for Apr 2, 2026 have?",p=20.00|edge=11.72|fee=0.28|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=49.00|edge=11.78|fee=0.44|tox=3.78|inv=0.00|qpen=0.00|queue=0.00|status=ok
14,11.7,,78.0,NO,11.7,5.8498,93.0,78,ev_quote,,7,,3.93,0.0,,,10,negative_ev,11.7,93,0.3,3.0,0.0,0.0,0.0,78,ev_quote,7,93,8,12,20,80,88,2.0,52.0,0.0,2.0,1,13800.0,10915.0,13.795332951666666,close_time,2026-04-03T14:00:00Z,KXLEAVITTSMFMENTION-26APR02-AI,https://kalshi.com/markets/kxleavittsmfmention,What will Karoline Leavitt say during Turning Point Tour at George Washington University?,p=10.00|edge=-7.08|fee=0.16|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=11.00|edge=-8.10|fee=0.17|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=12.00|edge=-9.18|fee=0.18|tox=3.93|inv=0.00|qpen=0.07|queue=2.00|status=edge_fail; p=13.00|edge=-10.12|fee=0.20|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=14.00|edge=-11.14|fee=0.21|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=15.00|edge=-12.15|fee=0.22|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=78.00|edge=11.70|fee=0.30|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
15,9.58,,59.0,NO,9.58,4.7883,72.0,59,ev_quote,,28,,3.33,0.0,,,27,negative_ev,9.58,72,0.42,3.0,0.0,0.0,0.0,59,ev_quote,28,72,10,29,39,61,71,3.0,6.0,0.0,3.0,1,25572.0,20474.0,13.795332992222223,close_time,2026-04-03T14:00:00Z,KXLEAVITTSMFMENTION-26APR02-AMER,https://kalshi.com/markets/kxleavittsmfmention,What will Karoline Leavitt say during Turning Point Tour at George Washington University?,p=27.00|edge=-2.68|fee=0.34|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=28.00|edge=-3.69|fee=0.35|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=29.00|edge=-4.79|fee=0.36|tox=3.33|inv=0.00|qpen=0.10|queue=3.00|status=edge_fail; p=30.00|edge=-5.70|fee=0.37|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=31.00|edge=-6.71|fee=0.37|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=32.00|edge=-7.71|fee=0.38|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=59.00|edge=9.58|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
16,8.95,3.0,,YES,8.95,4.4745,15.0,3,ev_quote,8.95,15,0.05,3.0,0.0,0.0,0.0,3,ev_quote,,85,,3.97,0.0,,,84,negative_ev,15,85,9,5,14,86,95,123.0,2.0,0.0,123.0,1,7115.0,6519.0,13.795358472222222,close_time,2026-04-03T14:00:00Z,KXLEAVITTSMFMENTION-26APR02-TRAN,https://kalshi.com/markets/kxleavittsmfmention,What will Karoline Leavitt say during Turning Point Tour at George Washington University?,p=3.00|edge=8.95|fee=0.05|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=84.00|edge=-3.20|fee=0.24|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=85.00|edge=-4.19|fee=0.22|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=86.00|edge=-5.18|fee=0.21|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=87.00|edge=-6.17|fee=0.20|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=88.00|edge=-7.15|fee=0.18|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=89.00|edge=-8.14|fee=0.17|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
17,8.65,28.0,,YES,8.65,4.3236,40.0,28,ev_quote,8.65,40,0.35,3.0,0.0,0.0,0.0,28,ev_quote,,60,,3.96,0.0,,,62,negative_ev,40,60,6,30,36,64,70,1670.0,38.0,0.0,1670.0,1,2845.0,2706.0,2.2953292375000003,expected_expiration_time,2026-04-03T02:30:00Z,KXNHLTOTAL-26APR02WSHNJ-9,https://kalshi.com/markets/kxnhltotal,Washington vs New Jersey: Total Goals,p=28.00|edge=8.65|fee=0.35|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=62.00|edge=-6.37|fee=0.41|tox=3.96|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=63.00|edge=-7.36|fee=0.41|tox=3.96|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=64.00|edge=-8.36|fee=0.40|tox=3.96|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=65.00|edge=-9.35|fee=0.40|tox=3.96|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=66.00|edge=-10.35|fee=0.39|tox=3.96|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=67.00|edge=-11.34|fee=0.39|tox=3.96|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
18,8.22,,63.0,NO,8.22,4.1118,75.0,63,ev_quote,,25,,3.0,0.0,,,23,negative_ev,8.22,75,0.41,3.37,0.0,0.0,0.0,63,ev_quote,25,75,10,25,35,65,75,13.0,6.0,0.0,13.0,1,17187.0,12559.0,13.795358429722222,close_time,2026-04-03T14:00:00Z,KXLEAVITTSMFMENTION-26APR02-WOKE,https://kalshi.com/markets/kxleavittsmfmention,What will Karoline Leavitt say during Turning Point Tour at George Washington University?,p=23.00|edge=-1.31|fee=0.31|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=24.00|edge=-2.32|fee=0.32|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=25.00|edge=-3.76|fee=0.33|tox=3.00|inv=0.00|qpen=0.43|queue=13.00|status=edge_fail; p=26.00|edge=-4.34|fee=0.34|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=27.00|edge=-5.34|fee=0.34|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=28.00|edge=-6.35|fee=0.35|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=63.00|edge=8.22|fee=0.41|tox=3.37|inv=0.00|qpen=0.00|queue=0.00|status=ok
19,7.85,4.0,75.0,NO,7.85,3.9268,87.0,75,ev_quote,5.93,13,0.07,3.0,0.0,0.0,0.0,4,ev_quote,7.85,87,0.33,3.82,0.0,0.0,0.0,75,ev_quote,13,87,17,6,23,77,94,10.0,1.0,0.0,10.0,1,4370.0,3985.0,13.795332904444445,close_time,2026-04-03T14:00:00Z,KXLEAVITTSMFMENTION-26APR02-AGIT,https://kalshi.com/markets/kxleavittsmfmention,What will Karoline Leavitt say during Turning Point Tour at George Washington University?,p=4.00|edge=5.93|fee=0.07|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=75.00|edge=7.85|fee=0.33|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=ok
20,7.66,13.0,70.0,YES,7.66,3.8296,24.0,13,ev_quote,7.66,24,0.2,3.14,0.0,0.0,0.0,13,ev_quote,2.63,76,0.37,3.0,0.0,0.0,0.0,70,ev_quote,24,76,13,15,28,72,85,3.0,4.0,0.0,3.0,1,7422.0,7149.0,20.795301509722222,close_time,2026-04-03T21:00:00Z,KXBRENTW-26APR0317-T109.99,https://kalshi.com/markets/kxbrentw,"Will the brent crude oil close price be above $109.99 on Apr 3, 2026 at 5pm EDT?",p=13.00|edge=7.66|fee=0.20|tox=3.14|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=70.00|edge=2.63|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
21,7.62,76.0,4.0,YES,7.62,3.811,87.0,76,ev_quote,7.62,87,0.32,3.06,0.0,0.0,0.0,76,ev_quote,5.93,13,0.07,3.0,0.0,0.0,0.0,4,ev_quote,87,13,16,78,94,6,22,24.0,27.0,0.0,24.0,1,3253.0,21538.0,21.79532557111111,expected_expiration_time,2026-04-03T22:00:00Z,KXPGAMAKECUT-VATO26-SYEL,https://kalshi.com/markets/kxpgamakecut,Valero Texas Open: Will Sudarshan Yellamaraju make the cut?,p=76.00|edge=7.62|fee=0.32|tox=3.06|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=4.00|edge=5.93|fee=0.07|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
22,7.57,,56.0,NO,7.57,3.7844,67.0,56,ev_quote,,33,,3.95,0.0,,,34,negative_ev,7.57,67,0.43,3.0,0.0,0.0,0.0,56,ev_quote,33,67,6,36,42,58,64,125.0,5250.0,0.0,125.0,1,37489.0,37050.0,20.7953025225,close_time,2026-04-03T21:00:00Z,KXETH-26APR0317-B2060,https://kalshi.com/markets/kxeth,"Ethereum price at Apr 3, 2026 at 5pm EDT?",p=34.00|edge=-5.35|fee=0.39|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=35.00|edge=-6.35|fee=0.40|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=36.00|edge=-11.52|fee=0.40|tox=3.95|inv=0.00|qpen=4.17|queue=125.00|status=edge_fail; p=37.00|edge=-8.36|fee=0.41|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=38.00|edge=-9.37|fee=0.41|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=39.00|edge=-10.37|fee=0.42|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=56.00|edge=7.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
23,6.73,,81.0,NO,6.73,3.3653,91.0,81,ev_quote,,9,,3.14,0.0,,,6,negative_ev,6.73,91,0.27,3.0,0.0,0.0,0.0,81,ev_quote,9,91,9,8,17,83,92,18.0,24.0,0.0,18.0,1,14465.0,12112.0,13.795333036944445,close_time,2026-04-03T14:00:00Z,KXLEAVITTSMFMENTION-26APR02-CHIN,https://kalshi.com/markets/kxleavittsmfmention,What will Karoline Leavitt say during Turning Point Tour at George Washington University?,p=6.00|edge=-0.24|fee=0.10|tox=3.14|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=7.00|edge=-1.26|fee=0.11|tox=3.14|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=8.00|edge=-2.87|fee=0.13|tox=3.14|inv=0.00|qpen=0.60|queue=18.00|status=edge_fail; p=9.00|edge=-3.29|fee=0.14|tox=3.14|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=10.00|edge=-4.30|fee=0.16|tox=3.14|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=11.00|edge=-5.31|fee=0.17|tox=3.14|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=81.00|edge=6.73|fee=0.27|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
24,6.71,,79.0,NO,6.71,3.3548,89.0,79,ev_quote,,11,,3.88,0.0,,,10,negative_ev,6.71,89,0.29,3.0,0.0,0.0,0.0,79,ev_quote,11,89,7,12,19,81,88,5.0,80.0,0.0,5.0,1,9700.0,7677.0,13.7953332225,close_time,2026-04-03T14:00:00Z,KXLEAVITTSMFMENTION-26APR02-ID,https://kalshi.com/markets/kxleavittsmfmention,What will Karoline Leavitt say during Turning Point Tour at George Washington University?,p=10.00|edge=-3.04|fee=0.16|tox=3.88|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=11.00|edge=-4.05|fee=0.17|tox=3.88|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=12.00|edge=-5.23|fee=0.18|tox=3.88|inv=0.00|qpen=0.17|queue=5.00|status=edge_fail; p=13.00|edge=-6.08|fee=0.20|tox=3.88|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=14.00|edge=-7.09|fee=0.21|tox=3.88|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=15.00|edge=-8.11|fee=0.22|tox=3.88|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=79.00|edge=6.71|fee=0.29|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
25,6.68,,76.0,NO,6.68,3.3404,86.0,76,ev_quote,,14,,3.99,0.0,,,14,negative_ev,6.68,86,0.32,3.0,0.0,0.0,0.0,76,ev_quote,14,86,6,16,22,78,84,23.0,5000.0,0.0,23.0,1,6179.0,11129.0,20.795307747777777,close_time,2026-04-03T21:00:00Z,KXBTC-26APR0317-B66550,https://kalshi.com/markets/kxbtc,"Bitcoin price range  on Apr 3, 2026?",p=14.00|edge=-4.20|fee=0.21|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=15.00|edge=-5.21|fee=0.22|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=16.00|edge=-6.99|fee=0.24|tox=3.99|inv=0.00|qpen=0.77|queue=23.00|status=edge_fail; p=17.00|edge=-7.24|fee=0.25|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=18.00|edge=-8.25|fee=0.26|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=19.00|edge=-9.26|fee=0.27|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=76.00|edge=6.68|fee=0.32|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
