Rank,Quoted edge(c),Quote YES bid(c),Quote NO bid(c),Best side,Best EV(c),Best nominal EV($),Best fair side(c),Best market target(c),Best reason,YES EV(c),YES fair(c),YES fee(c),YES tox(c),YES inv(c),YES qpen(c),YES queue ahead,YES market target(c),YES reason,NO EV(c),NO fair(c),NO fee(c),NO tox(c),NO inv(c),NO qpen(c),NO queue ahead,NO market target(c),NO reason,Fair YES(c),Fair NO(c),Spread(c),YES bid(c),YES ask(c),NO bid(c),NO ask(c),YES bid size,YES ask size,NO bid size,NO ask size,Tick(c),Vol24h,OI,Hrs->Cutoff,CutoffField,CutoffUTC,Ticker,SeriesURL,SearchText,YES candidate debug,NO candidate debug
11,12.6,,36.0,NO,12.6,6.2984,52.0,36,ev_quote,,48,,4.0,0.0,,,46,negative_ev,12.6,52,0.4,3.0,0.0,0.0,0.0,36,ev_quote,48,52,14,48,62,38,52,1.0,500.0,0.0,1.0,1,1097.0,1097.0,2.4603304744444445,expected_expiration_time,2026-04-01T02:40:00Z,KXMLBHRR-26MAR311940LAACHC-LAAMTROUT27-2,https://kalshi.com/markets/kxmlbhrr,Mike Trout: 2+ hits + runs + RBIs?,p=46.00|edge=-2.43|fee=0.43|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=47.00|edge=-3.43|fee=0.44|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=48.00|edge=-4.47|fee=0.44|tox=4.00|inv=0.00|qpen=0.03|queue=1.00|status=edge_fail; p=49.00|edge=-5.43|fee=0.44|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=50.00|edge=-6.43|fee=0.44|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=51.00|edge=-7.43|fee=0.44|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=36.00|edge=12.60|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
12,11.72,,80.0,NO,11.72,5.86,95.0,80,ev_quote,,5,,3.67,0.0,,,3,negative_ev,11.72,95,0.28,3.0,0.0,0.0,0.0,80,ev_quote,5,95,13,5,18,82,95,1.0,5.0,0.0,1.0,1,46467.0,41813.0,1.4603105077777778,expected_expiration_time,2026-04-01T01:40:00Z,KXMLBSPREAD-26MAR311840CWSMIA-CWS2,https://kalshi.com/markets/kxmlbspread,Chicago WS wins by over 1.5 runs?,p=3.00|edge=-1.72|fee=0.05|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=4.00|edge=-2.73|fee=0.07|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=5.00|edge=-3.78|fee=0.08|tox=3.67|inv=0.00|qpen=0.03|queue=1.00|status=edge_fail; p=6.00|edge=-4.77|fee=0.10|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=7.00|edge=-5.78|fee=0.11|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=8.00|edge=-6.80|fee=0.13|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=80.00|edge=11.72|fee=0.28|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
13,11.43,21.0,,YES,11.43,5.7175,36.0,21,ev_quote,11.43,36,0.29,3.27,0.0,0.0,0.0,21,ev_quote,,64,,3.0,0.0,,,65,negative_ev,36,64,10,23,33,67,77,165.0,290.0,0.0,165.0,1,2963.0,2963.0,1.7936278138888888,expected_expiration_time,2026-04-01T02:00:00Z,KXNHLTOTAL-26MAR31DETPIT-8,https://kalshi.com/markets/kxnhltotal,Detroit vs Pittsburgh: Total Goals,p=21.00|edge=11.43|fee=0.29|tox=3.27|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=65.00|edge=-4.40|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=66.00|edge=-5.39|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=67.00|edge=-6.39|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=68.00|edge=-7.38|fee=0.38|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=69.00|edge=-8.37|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=70.00|edge=-9.37|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
14,10.93,30.0,,YES,10.93,5.4664,45.0,30,ev_quote,10.93,45,0.37,3.7,0.0,0.0,0.0,30,ev_quote,,55,,3.0,0.0,,,53,negative_ev,45,55,13,32,45,55,68,53.0,300.0,0.0,53.0,1,8497.0,7719.0,2.0436583275,expected_expiration_time,2026-04-01T02:15:00Z,KXMLBKS-26MAR311915ATHATL-ATHACIVALE45-4,https://kalshi.com/markets/kxmlbks,Aaron Civale: 4+ strikeouts?,p=30.00|edge=10.93|fee=0.37|tox=3.70|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=53.00|edge=-1.44|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=54.00|edge=-2.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=55.00|edge=-3.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=56.00|edge=-4.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=57.00|edge=-5.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=58.00|edge=-6.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
15,10.87,8.0,,YES,10.87,5.4356,22.0,8,ev_quote,10.87,22,0.13,3.0,0.0,0.0,0.0,8,ev_quote,,78,,3.92,0.0,,,76,negative_ev,22,78,12,10,22,78,90,1500.0,60.0,0.0,1500.0,1,2937.0,2486.0,2.960345693055556,expected_expiration_time,2026-04-01T03:10:00Z,KXMLBHR-26MAR312010BOSHOU-HOUYALVAREZ44-1,https://kalshi.com/markets/kxmlbhr,Yordan Alvarez: 1+ home runs?,p=8.00|edge=10.87|fee=0.13|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=76.00|edge=-2.24|fee=0.32|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=77.00|edge=-3.23|fee=0.31|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=78.00|edge=-4.22|fee=0.30|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=79.00|edge=-5.21|fee=0.29|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=80.00|edge=-6.20|fee=0.28|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=81.00|edge=-7.19|fee=0.27|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
16,10.71,,21.0,NO,10.71,5.3548,35.0,21,ev_quote,,65,,4.0,0.0,,,59,negative_ev,10.71,35,0.29,3.0,0.0,0.0,0.0,21,ev_quote,65,35,16,61,77,23,39,6.0,4556.0,0.0,6.0,1,2224.0,1843.0,1.910310016111111,expected_expiration_time,2026-04-01T02:07:00Z,KXMLBTOTAL-26MAR311907COLTOR-4,https://kalshi.com/markets/kxmlbtotal,Colorado vs Toronto Total Runs?,p=59.00|edge=1.58|fee=0.42|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=60.00|edge=0.58|fee=0.42|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=61.00|edge=-0.61|fee=0.42|tox=4.00|inv=0.00|qpen=0.20|queue=6.00|status=edge_fail; p=62.00|edge=-1.41|fee=0.41|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=63.00|edge=-2.41|fee=0.41|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=64.00|edge=-3.40|fee=0.40|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=21.00|edge=10.71|fee=0.29|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
17,10.64,29.0,,YES,10.64,5.3198,43.0,29,ev_quote,10.64,43,0.36,3.0,0.0,0.0,0.0,29,ev_quote,,57,,3.87,0.0,,,57,negative_ev,43,57,10,31,41,59,69,251.0,18.0,0.0,251.0,1,8703.0,7599.0,2.2936692855555556,expected_expiration_time,2026-04-01T02:30:00Z,KXNBASPREAD-26MAR31CHABKN-CHA33,https://kalshi.com/markets/kxnbaspread,Charlotte wins by over 33.5 Points?,p=29.00|edge=10.64|fee=0.36|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=57.00|edge=-4.30|fee=0.43|tox=3.87|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=58.00|edge=-5.29|fee=0.43|tox=3.87|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=59.00|edge=-6.29|fee=0.42|tox=3.87|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=60.00|edge=-7.29|fee=0.42|tox=3.87|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=61.00|edge=-8.28|fee=0.42|tox=3.87|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=62.00|edge=-9.28|fee=0.41|tox=3.87|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
18,10.64,29.0,51.0,YES,10.64,5.3198,43.0,29,ev_quote,10.64,43,0.36,3.0,0.0,0.0,0.0,29,ev_quote,2.18,57,0.44,3.38,0.0,0.0,0.0,51,ev_quote,43,57,16,31,47,53,69,9.0,4.0,0.0,9.0,1,4970.0,4748.0,2.4603187108333335,expected_expiration_time,2026-04-01T02:40:00Z,KXMLBF5TOTAL-26MAR311940LAACHC-4,https://kalshi.com/markets/kxmlbf5total,Los Angeles A vs Chicago C first 5 innings runs?,p=29.00|edge=10.64|fee=0.36|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=51.00|edge=2.18|fee=0.44|tox=3.38|inv=0.00|qpen=0.00|queue=0.00|status=ok
19,10.63,49.0,30.0,NO,10.63,5.3163,44.0,30,ev_quote,2.9,56,0.44,3.67,0.0,0.0,0.0,49,ev_quote,10.63,44,0.37,3.0,0.0,0.0,0.0,30,ev_quote,56,44,17,51,68,32,49,1.0,5.0,0.0,1.0,1,12324.0,10763.0,2.043656076388889,expected_expiration_time,2026-04-01T02:15:00Z,KXMLBTOTAL-26MAR311915ATHATL-11,https://kalshi.com/markets/kxmlbtotal,A's vs Atlanta Total Runs?,p=49.00|edge=2.90|fee=0.44|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=30.00|edge=10.63|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
20,10.63,,30.0,NO,10.63,5.3163,44.0,30,ev_quote,,56,,3.75,0.0,,,50,negative_ev,10.63,44,0.37,3.0,0.0,0.0,0.0,30,ev_quote,56,44,16,52,68,32,48,1.0,7.0,0.0,1.0,1,5792.0,5652.0,2.2936260149999996,expected_expiration_time,2026-04-01T02:30:00Z,KXNHLTOTAL-26MAR31CARCBJ-5,https://kalshi.com/markets/kxnhltotal,Carolina vs Columbus: Total Goals,p=50.00|edge=1.81|fee=0.44|tox=3.75|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=51.00|edge=0.81|fee=0.44|tox=3.75|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=52.00|edge=-0.22|fee=0.44|tox=3.75|inv=0.00|qpen=0.03|queue=1.00|status=edge_fail; p=53.00|edge=-1.19|fee=0.44|tox=3.75|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=54.00|edge=-2.18|fee=0.43|tox=3.75|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=55.00|edge=-3.18|fee=0.43|tox=3.75|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=30.00|edge=10.63|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
21,10.58,40.0,40.0,YES,10.58,5.29,54.0,40,ev_quote,10.58,54,0.42,3.0,0.0,0.0,0.0,40,ev_quote,2.47,46,0.42,3.11,0.0,0.0,0.0,40,ev_quote,54,46,16,42,58,42,58,5.0,4.0,0.0,5.0,1,2293.0,2220.0,2.0436556005555557,expected_expiration_time,2026-04-01T02:15:00Z,KXMLBSPREAD-26MAR311915ATHATL-ATH3,https://kalshi.com/markets/kxmlbspread,A's wins by over 2.5 runs?,p=40.00|edge=10.58|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=40.00|edge=2.47|fee=0.42|tox=3.11|inv=0.00|qpen=0.00|queue=0.00|status=ok
22,10.31,23.0,,YES,10.31,5.1541,37.0,23,ev_quote,10.31,37,0.31,3.38,0.0,0.0,0.0,23,ev_quote,,63,,3.0,0.0,,,65,negative_ev,37,63,8,25,33,67,75,17.0,38.0,0.0,17.0,1,39841.0,35302.0,1.7936267891666666,expected_expiration_time,2026-04-01T02:00:00Z,KXNHLTOTAL-26MAR31NYIBUF-6,https://kalshi.com/markets/kxnhltotal,New York I vs Buffalo: Total Goals,p=23.00|edge=10.31|fee=0.31|tox=3.38|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=65.00|edge=-5.40|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=66.00|edge=-6.39|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=67.00|edge=-7.39|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=68.00|edge=-8.38|fee=0.38|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=69.00|edge=-9.37|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=70.00|edge=-10.37|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
