Rank,Quoted edge(c),Quote YES bid(c),Quote NO bid(c),Best side,Best EV(c),Best nominal EV($),Best fair side(c),Best market target(c),Best reason,YES EV(c),YES fair(c),YES fee(c),YES tox(c),YES inv(c),YES qpen(c),YES queue ahead,YES market target(c),YES reason,NO EV(c),NO fair(c),NO fee(c),NO tox(c),NO inv(c),NO qpen(c),NO queue ahead,NO market target(c),NO reason,Fair YES(c),Fair NO(c),Spread(c),YES bid(c),YES ask(c),NO bid(c),NO ask(c),YES bid size,YES ask size,NO bid size,NO ask size,Tick(c),Vol24h,OI,Hrs->Cutoff,CutoffField,CutoffUTC,Ticker,SeriesURL,SearchText,YES candidate debug,NO candidate debug
11,13.59,63.0,,YES,13.59,6.796,80.0,63,ev_quote,13.59,80,0.41,3.0,0.0,0.0,0.0,63,ev_quote,,20,,3.75,0.0,,,19,negative_ev,80,20,14,65,79,21,35,100.0,14.0,0.0,100.0,1,1647.0,1627.0,20.023172304722223,expected_expiration_time,2026-04-03T01:00:00Z,KXCS2GAME-26APR021700HWGAFDB-FDB,https://kalshi.com/markets/kxcs2game,Will Fake do Biru win the HereWeGoAgain vs. Fake do Biru CS2 match?,p=63.00|edge=13.59|fee=0.41|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=19.00|edge=-3.02|fee=0.27|tox=3.75|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=20.00|edge=-4.03|fee=0.28|tox=3.75|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=21.00|edge=-5.04|fee=0.29|tox=3.75|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=22.00|edge=-6.05|fee=0.30|tox=3.75|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=23.00|edge=-7.06|fee=0.31|tox=3.75|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=24.00|edge=-8.07|fee=0.32|tox=3.75|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
12,13.57,20.0,54.0,NO,13.57,6.7826,71.0,54,ev_quote,4.73,29,0.28,3.99,0.0,0.0,0.0,20,ev_quote,13.57,71,0.43,3.0,0.0,0.0,0.0,54,ev_quote,29,71,22,22,44,56,78,2.0,308.0,0.0,2.0,1,2009.0,1611.0,15.023201761666666,close_time,2026-04-02T20:00:00Z,KXINXU-26APR02H1600-T6549.9999,https://kalshi.com/markets/kxinxu,"Will the S&P 500 be above 6549.9999 on Apr 2, 2026 at 4pm EDT?",p=20.00|edge=4.73|fee=0.28|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=54.00|edge=13.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
13,13.56,26.0,50.0,NO,13.56,6.7812,67.0,50,ev_quote,3.55,33,0.34,3.11,0.0,0.0,0.0,26,ev_quote,13.56,67,0.44,3.0,0.0,0.0,0.0,50,ev_quote,33,67,20,28,48,52,72,8.0,10.0,0.0,8.0,1,744.0,1994.0,40.023130198055554,close_time,2026-04-03T21:00:00Z,KXBRENTW-26APR0317-T109.99,https://kalshi.com/markets/kxbrentw,"Will the brent crude oil close price be above $109.99 on Apr 3, 2026 at 5pm EDT?",p=26.00|edge=3.55|fee=0.34|tox=3.11|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=50.00|edge=13.56|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
14,13.52,31.0,40.0,YES,13.52,6.759,48.0,31,ev_quote,13.52,48,0.37,3.11,0.0,0.0,0.0,31,ev_quote,8.58,52,0.42,3.0,0.0,0.0,0.0,40,ev_quote,48,52,25,33,58,42,67,29.0,36.0,0.0,29.0,1,1385.0,908.0,33.02323490777778,expected_expiration_time,2026-04-03T14:00:00Z,KXWTI-26APR03-T104.99,https://kalshi.com/markets/kxwti,"Will the WTI front-month settle oil price  be >104.99 on Apr 3, 2026?",p=31.00|edge=13.52|fee=0.37|tox=3.11|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=40.00|edge=8.58|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
15,12.93,,4.0,NO,12.93,6.4664,20.0,4,ev_quote,,80,,3.91,0.0,,,83,negative_ev,12.93,20,0.07,3.0,0.0,0.0,0.0,4,ev_quote,80,20,9,85,94,6,15,2.0,44.0,0.0,2.0,1,1365.0,1643.0,40.023131052222226,close_time,2026-04-03T21:00:00Z,KXBRENTW-26APR0317-T99.99,https://kalshi.com/markets/kxbrentw,"Will the brent crude oil close price be above $99.99 on Apr 3, 2026 at 5pm EDT?",p=83.00|edge=-7.16|fee=0.25|tox=3.91|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=84.00|edge=-8.15|fee=0.24|tox=3.91|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=85.00|edge=-9.20|fee=0.22|tox=3.91|inv=0.00|qpen=0.07|queue=2.00|status=edge_fail; p=86.00|edge=-10.12|fee=0.21|tox=3.91|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=87.00|edge=-11.11|fee=0.20|tox=3.91|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=88.00|edge=-12.10|fee=0.18|tox=3.91|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=4.00|edge=12.93|fee=0.07|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
16,12.72,,20.0,NO,12.72,6.36,36.0,20,ev_quote,,64,,3.83,0.0,,,60,negative_ev,12.72,36,0.28,3.0,0.0,0.0,0.0,20,ev_quote,64,36,16,62,78,22,38,3.0,32.0,0.0,3.0,1,1342.0,1076.0,33.023234710833336,expected_expiration_time,2026-04-03T14:00:00Z,KXWTI-26APR03-T102.99,https://kalshi.com/markets/kxwti,"Will the WTI front-month settle oil price  be >102.99 on Apr 3, 2026?",p=60.00|edge=-0.25|fee=0.42|tox=3.83|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=61.00|edge=-1.24|fee=0.42|tox=3.83|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=62.00|edge=-2.34|fee=0.41|tox=3.83|inv=0.00|qpen=0.10|queue=3.00|status=edge_fail; p=63.00|edge=-3.24|fee=0.41|tox=3.83|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=64.00|edge=-4.23|fee=0.40|tox=3.83|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=65.00|edge=-5.23|fee=0.40|tox=3.83|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=20.00|edge=12.72|fee=0.28|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
17,12.69,,23.0,NO,12.69,6.345,39.0,23,ev_quote,,61,,3.71,0.0,,,56,negative_ev,12.69,39,0.31,3.0,0.0,0.0,0.0,23,ev_quote,61,39,17,58,75,25,42,5.0,30.0,0.0,5.0,1,656.0,784.0,40.0231287675,close_time,2026-04-03T21:00:00Z,KXGOLDW-26APR0317-T4619.99,https://kalshi.com/markets/kxgoldw,"Will the gold open price be above $4619.99 on Apr 3, 2026 at 5pm EDT?",p=56.00|edge=0.85|fee=0.43|tox=3.71|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=57.00|edge=-0.14|fee=0.43|tox=3.71|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=58.00|edge=-1.31|fee=0.43|tox=3.71|inv=0.00|qpen=0.17|queue=5.00|status=edge_fail; p=59.00|edge=-2.14|fee=0.42|tox=3.71|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=60.00|edge=-3.13|fee=0.42|tox=3.71|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=61.00|edge=-4.13|fee=0.42|tox=3.71|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=23.00|edge=12.69|fee=0.31|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
18,12.6,,64.0,NO,12.6,6.2984,80.0,64,ev_quote,,20,,3.0,0.0,,,17,negative_ev,12.6,80,0.4,3.0,0.0,0.0,0.0,64,ev_quote,20,80,15,19,34,66,81,40.0,40.0,0.0,40.0,1,803.0,1032.0,40.02312898638888,close_time,2026-04-03T21:00:00Z,KXGOLDW-26APR0317-T4739.99,https://kalshi.com/markets/kxgoldw,"Will the gold open price be above $4739.99 on Apr 3, 2026 at 5pm EDT?",p=17.00|edge=-0.25|fee=0.25|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=18.00|edge=-1.26|fee=0.26|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=19.00|edge=-3.60|fee=0.27|tox=3.00|inv=0.00|qpen=1.33|queue=40.00|status=edge_fail; p=20.00|edge=-3.28|fee=0.28|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=21.00|edge=-4.29|fee=0.29|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=22.00|edge=-5.30|fee=0.30|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=64.00|edge=12.60|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
19,12.57,58.0,,YES,12.57,6.2869,74.0,58,ev_quote,12.57,74,0.43,3.0,0.0,0.0,0.0,58,ev_quote,,26,,3.6,0.0,,,21,negative_ev,74,26,17,60,77,23,40,40.0,10.0,0.0,40.0,1,1193.0,711.0,33.02323460972222,expected_expiration_time,2026-04-03T14:00:00Z,KXWTI-26APR03-T101.99,https://kalshi.com/markets/kxwti,"Will the WTI front-month settle oil price  be >101.99 on Apr 3, 2026?",p=58.00|edge=12.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=21.00|edge=1.11|fee=0.29|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=22.00|edge=0.10|fee=0.30|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=23.00|edge=-0.91|fee=0.31|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=24.00|edge=-1.92|fee=0.32|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=25.00|edge=-2.93|fee=0.33|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=26.00|edge=-3.94|fee=0.34|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
20,12.56,,48.0,NO,12.56,6.2816,64.0,48,ev_quote,,36,,3.94,0.0,,,33,negative_ev,12.56,64,0.44,3.0,0.0,0.0,0.0,48,ev_quote,36,64,15,35,50,50,65,10.0,300.0,0.0,10.0,1,671.0,518.0,33.02324272111111,expected_expiration_time,2026-04-03T14:00:00Z,KXWTI-26APR03-T107.99,https://kalshi.com/markets/kxwti,"Will the WTI front-month settle oil price  be >107.99 on Apr 3, 2026?",p=33.00|edge=-1.32|fee=0.39|tox=3.94|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=34.00|edge=-2.33|fee=0.39|tox=3.94|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=35.00|edge=-3.67|fee=0.40|tox=3.94|inv=0.00|qpen=0.33|queue=10.00|status=edge_fail; p=36.00|edge=-4.34|fee=0.40|tox=3.94|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=37.00|edge=-5.34|fee=0.41|tox=3.94|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=38.00|edge=-6.35|fee=0.41|tox=3.94|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=48.00|edge=12.56|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
21,12.21,71.0,3.0,YES,12.21,6.1056,87.0,71,ev_quote,12.21,87,0.36,3.43,0.0,0.0,0.0,71,ev_quote,6.95,13,0.05,3.0,0.0,0.0,0.0,3,ev_quote,87,13,22,73,95,5,27,40.0,100.0,0.0,40.0,1,716.0,716.0,23.773234162222224,expected_expiration_time,2026-04-03T04:45:00Z,KXMLBTOTAL-26APR022145NYMSF-3,https://kalshi.com/markets/kxmlbtotal,New York M vs San Francisco Total Runs?,p=71.00|edge=12.21|fee=0.36|tox=3.43|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=3.00|edge=6.95|fee=0.05|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
22,11.92,11.0,,YES,11.92,5.9581,27.0,11,ev_quote,11.92,27,0.17,3.91,0.0,0.0,0.0,11,ev_quote,,73,,3.0,0.0,,,73,negative_ev,27,73,12,13,25,75,87,229.0,5000.0,0.0,229.0,1,514.0,356.0,16.023214790555556,close_time,2026-04-02T21:00:00Z,KXXRPD-26APR0217-T1.3399,https://kalshi.com/markets/kxxrpd,"Ripple price at Apr 2, 2026 at 5pm EDT?",p=11.00|edge=11.92|fee=0.17|tox=3.91|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=73.00|edge=-3.34|fee=0.34|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=74.00|edge=-4.34|fee=0.34|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=75.00|edge=-5.33|fee=0.33|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=76.00|edge=-6.32|fee=0.32|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=77.00|edge=-7.31|fee=0.31|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=78.00|edge=-8.30|fee=0.30|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
23,11.75,17.0,62.0,YES,11.75,5.8765,32.0,17,ev_quote,11.75,32,0.25,3.0,0.0,0.0,0.0,17,ev_quote,2.59,68,0.41,3.0,0.0,0.0,0.0,62,ev_quote,32,68,17,19,36,64,81,10.0,10.0,0.0,10.0,1,670.0,1303.0,40.023130269166664,close_time,2026-04-03T21:00:00Z,KXBRENTW-26APR0317-T111.99,https://kalshi.com/markets/kxbrentw,"Will the brent crude oil close price be above $111.99 on Apr 3, 2026 at 5pm EDT?",p=17.00|edge=11.75|fee=0.25|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=62.00|edge=2.59|fee=0.41|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
24,11.61,43.0,34.0,NO,11.61,5.8037,49.0,34,ev_quote,3.72,51,0.43,3.85,0.0,0.0,0.0,43,ev_quote,11.61,49,0.39,3.0,0.0,0.0,0.0,34,ev_quote,51,49,19,45,64,36,55,9.0,112.0,0.0,9.0,1,1105.0,3507.0,40.02313013277778,close_time,2026-04-03T21:00:00Z,KXBRENTW-26APR0317-T107.99,https://kalshi.com/markets/kxbrentw,"Will the brent crude oil close price be above $107.99 on Apr 3, 2026 at 5pm EDT?",p=43.00|edge=3.72|fee=0.43|tox=3.85|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=34.00|edge=11.61|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
25,11.58,18.0,59.0,NO,11.58,5.7883,74.0,59,ev_quote,4.19,26,0.26,3.55,0.0,0.0,0.0,18,ev_quote,11.58,74,0.42,3.0,0.0,0.0,0.0,59,ev_quote,26,74,19,20,39,61,80,25.0,86.0,0.0,25.0,1,992.0,2620.0,40.02313033583333,close_time,2026-04-03T21:00:00Z,KXBRENTW-26APR0317-T113.99,https://kalshi.com/markets/kxbrentw,"Will the brent crude oil close price be above $113.99 on Apr 3, 2026 at 5pm EDT?",p=18.00|edge=4.19|fee=0.26|tox=3.55|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=59.00|edge=11.58|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
